,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
3843,The Climb,Miley Cyrus,2009-09-24,2009,09,24,"I can almost see it. That dream I'm dreaming, but There's a voice inside my head saying You'll never reach it Every step I'm takin' Every move I make Feels lost with no direction, My faith is shakin' But I, I gotta keep tryin' Gotta keep my head held high  There's always gonna be another mountain I'm always gonna wanna make it move Always gonna be an uphill battle Sometimes I'm gonna have to lose Ain't about how fast I get there Ain't about what's waitin' on the other side It's the climb ...  ",-0.823,0.051,0.137,0.812
3844,Take A Bow,Glee Cast,2009-09-24,2009,09,24,"Ohh, how about a round of applause, Hey, standin' ovation, Ooh ohh yeah, yeah yeah yeah.  You look so dumb right now, Standin' outside my house, Tryin' to apologize, You're so ugly when you cry, Please, just cut it out.  Don't tell me you're sorry 'cause you're not, Baby when I know you're only sorry you got caught, But you put on quite a show (oh), You really had me goin', But now it's time to go (oh), Curtain's finally closin', That was quite a show (oh), ...  ",-0.3257,0.15,0.153,0.697
3845,Smile,Uncle Kracker,2009-09-24,2009,09,24,"You're better than the best I'm lucky just to linger in your light Cooler than the flip side of my pillow, that's right  Completely unaware Nothing can compare to where you send me Let's me know that it's ok, yeah it's ok  And the moments when my good times start to fade  You make me smile like the sun Fall out of bed, sing like a bird Dizzy in my head, spin like a record Crazy on a Sunday night You make me dance like a fool Forget how to breathe Shine like gold, buzz like a bee Just the thought of you can drive me wild ...  ",0.9742,0.279,0.085,0.636
3846,Successful,Drake Featuring Trey Songz & Lil Wayne,2009-09-24,2009,09,24,"The money (money) cars (cars) The clothes (clothes) the hoes (hoes) I suppose  Yeuh! I want the money, (money) Money and the cars, (cars) Cars and the clothes, (clothes)  The hoes, (hoes) I suppose, I just wanna be, I just wanna be, successful. I just wanna be, I just wanna be, successful. I just wanna be, I just wanna be, successful. ...  ",0.9184,0.21,0.0,0.79
3847,Poker Face,Lady Gaga,2009-09-24,2009,09,24,"Mum mum mum mah Mum mum mum mah Mum mum mum mah Mum mum mum mah Mum mum mum mah  I wanna hold 'em like they do in Texas, please Fold 'em, let 'em hit me, raise it; baby, stay with me (I love it) LoveGame intuition, play the cards with spades to start And after he's been hooked, I'll play the one that's on his heart  Oh, oh-oh, oh, oh, oh-oh-oh-oh, oh, oh I'll get him hot, show him what I've got Oh, oh-oh, oh, oh, oh-oh-oh-oh, oh, oh I'll get him hot, show him what I've got  Can't read my, can't read my No, he can't read my poker face (She's got me like nobody) Can't read my, can't read my No, he can't read my poker face (She's got me like nobody)  P-p-p-poker face, p-p-poker face Mum mum mum mah P-p-p-poker face, p-p-poker face Mum mum mum mah  I wanna roll with him, a hard pair we will be A little gambling is fun when you're with me (I love it) ...  ",0.9786,0.157,0.007,0.836
3848,Empire State Of Mind,Jay-Z + Alicia Keys,2009-09-24,2009,09,24,"Ooooh, New York! Ooooh, New York!  Grew up in a town that is famous as a place of movie scenes Noise is always loud, there are sirens all around and the streets are mean If I can make it here, I can make it anywhere, that's what they say Seeing my face in lights or my name in marquees found down on Broadway  Even if it ain't all it seems, I got a pocketful of dreams Baby I'm from New York! Concrete jungle where dreams are made of There's nothing you can't do Now you're in New York! These streets will make you feel brand new Big lights will inspire you Hear it for New York, New York, New Yooork!  ...  ",0.8825,0.084,0.0,0.916
3849,Imma Star (Everywhere We Are),Jeremih,2009-09-24,2009,09,24,"I thought I told ya Imma a star You see that ice You see the cars Flashy lights everywhere we are oh oh Livin' life, there's no tomorrow I thought I told you I'm a star You see the ice? You see the cars Flashy lights everywhere we are oh oh Livin' life, there's no tomorrow  I got money I don't need a range I'm a pimp I don't need a cane Big deals charlie you can keep the change Now that I got the torch Imma gonna keep the flame Imma keep my aim gotta make the big shots In my latest suit Louvie V flip flops Got a bad bitch her hair 'n' nails tip top Jeremih got the game on the slipknot Just before the stacks I got rubber bands Consumers only want you to supply demand So here I am check my DNA Gettin money is the only thing on my resume  I thought I told ya Imma a star You see that ice You see the cars Flashy lights everywhere we are oh oh ...  ",-0.91,0.018,0.091,0.89
3850,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman,2009-09-24,2009,09,24,"Ha, ha, ha, ha, ha, ha (Wasted) Ha, ha, ha, ha  Ha, rock star lifestyle might don't make it Living life high everyday click wasted Sipping on purple stuff rolling up stanky Wake up in the morning 10 clock dranking  Party, party, party, let's all get wasted Shake it for me baby girl, do it butt naked I'm so wasted, she so wasted shout the bartender Send 20 more cases  Geeking like Whitney, geeking like Britney Gucci no hippie but it's on like Jimy X Pill poppers geeked up krazy whole click rolling Everyone wasted purple codine sprite  Pink don't wasted, mix up, grandma drunk it Then taste it, now grandma sipping syrup Leaning wasted walking 'round fuck up Twisting her finga home gurl  Slipped up drunk got wasted now She back stage an she tryna get famous Hit me up the drinky, drinky Gucci Mane Shake it, club night, damn right, Gucci Mane wasted  Rock star lifestyle might don't make it Living life high everyday click wasted ...  ",-0.9849,0.144,0.245,0.611
3851,Living For The Night,George Strait,2009-09-24,2009,09,24,"Everyday is a lifetime without you Hard to get through since you've gone So I do the only thing I know how to, to get by I'm livin' for the night  I've drawn all the curtains in this old house To keep the sun out and off of my face Friends stop by to check in 'cause I've checked out I tell 'em I'm fine, I'm just livin' for the night ...  ",0.4581,0.086,0.03,0.884
3852,You're A Jerk,New Boyz,2009-09-24,2009,09,24,,0.0,0.0,0.0,0.0
3853,Gettin' You Home,Chris Young,2009-09-24,2009,09,24,"Tuxedo waiters, black tie, White table clothes and red wine, We've been planning, this night, Looking forward to it, for some time Now honey I know you love getting dressed up, And you know I love showing you off, But watching your baby blue eyes, Dancing in the candle light glow, All I can think about, is getting you home,  Walking through the front door, Seeing your black dress hit the floor, Uh honey there sure ain't nothing, ...  ",0.8934,0.128,0.0,0.872
3854,LOL :-),Trey Songz Featuring Gucci Mane & Soulja Boy Tell'em,2009-09-24,2009,09,24,"I love Fisha and Price.   8043350051,  LOL smiley face, LOL smiley face  (Soulja Boy Tell 'Em)  8043350051,(Gucci)  LOL smiley face, LOL smiley face    Shorty just text me, says she want to sex me  LOL smiley face, LOL smiley face  Shorty sent a twitpic saying come and get this,  LOL smiley face, LOL smiley face   Shorty called my phone, i was busy (i was busy)  cruisin in that Benz round the city (round the city)  then i felt my phone buzz, i know that she like thugs,  im a bad boy like diddy (take that!),  then she sent the text, that read, baby im at home,  then she sent another one that says she’s all alone  so i text her a smiley face and said lets do the grown,  she said lol, boy you crazy, come on  then she said actually, you aint gotta ask me  sent that lil face with the tongue cuz im nasty  im on my way, girl i can't wait, twitter me a picture  Let me see that okayy  ...  ",0.9945,0.308,0.054,0.638
3855,I Will Not Bow,Breaking Benjamin,2009-09-24,2009,09,24,"Fall!  Now the dark begins to rise Save your breath, it's far from over Leave the lost and dead behind Now's your chance to run for cover  I don't want to change the world I just want to leave it colder Light the fuse and burn it up Take the path that leads to nowhere  All is lost again But I'm not giving in  I will not bow! I will not break! I will shut the world away I will not fall! I will not fade! ...  ",-0.8293,0.056,0.184,0.76
3856,Fireflies,Owl City,2009-09-24,2009,09,24,"You would not believe your eyes If ten million fireflies Lit up the world as I fell asleep 'Cause they'd fill the open air And leave teardrops everywhere You'd think me rude, but I would just stand and stare  I'd like to make myself believe That planet Earth turns slowly It's hard to say that I'd rather stay awake when I'm asleep 'Cause everything is never as it seems  'Cause I'd get a thousand hugs From ten thousand lightning bugs As they tried to teach me how to dance A foxtrot above my head A sock hop beneath my bed A disco ball is just hanging by a thread  ...  ",0.705,0.068,0.043,0.889
3857,Need You Now,Lady Antebellum,2009-09-24,2009,09,24,"Picture perfect memories Scattered all around the floor Reaching for the phone cause I can't fight it anymore  And I wonder if I ever cross your mind For me it happens all the time  It's a quarter after one I'm all alone and I need you now Said I wouldn't call, but I lost all control And I need you now And I don't know how I can do without I just need you now ...  ",0.6468,0.112,0.022,0.866
3858,Sexy Chick,David Guetta Featuring Akon,2009-09-24,2009,09,24,"Yes, I can see her 'Cause every girl in here wanna be her Oh, she's a diva I feel the same and I wanna meet her  They say she low down It's just a rumor and I don't believe 'em They say she needs to slow down The baddest thing around town  She's nothing like a girl you've ever seen before Nothing you can compare to your neighborhood I'm tryna find the words to describe this girl Without being disrespectful  The way that booty movin' I can't take no more Have to stop what I'm doin' so I can pull her close I'm tryna find the words to describe this girl Without being disrespectful  Damn girl Damn, you's a sexy chick A sexy chick Damn, you's a sexy chick ...  ",0.2533,0.108,0.108,0.784
