,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
1252,Against All Odds (Take A Look At Me Now),Phil Collins,1984-03-07,1984,03,07,"How Can I Just Let You Walk Away Just Let You Leave Without a Trace? When I Stand Here Taking Every Breath With You, Ooh Ooh You're the Only One Who Really Knew Me at All  How Can You Just Walk Away From Me When All I Can Do Is Watch You Leave? 'cause We've Shared the Laughter and the Pain And Even Shared the Tears You're the Only One Who Really Knew Me at All  So Take a Look at Me Now Well There's Just an Empty Space ...  ",0.4696,0.109,0.098,0.793
1253,Radio Ga-ga,Queen,1984-03-07,1984,03,07,"I'd sit alone and watch your light My only friend through teenage nights And everything I had to know I heard it on my radio  You gave them all those old time stars Through wars of worlds, invaded by Mars You made 'em laugh, you made 'em cry  You made us feel like we could fly  So don't become some background noise A backdrop for the girls and boys Who just don't know or just don't care And just complain when you're not there You had your time, you had the power  You've yet to have your finest hour Radio  ...  ",-0.5466,0.082,0.122,0.796
1254,Talking In Your Sleep,The Romantics,1984-03-07,1984,03,07,When you close your eyes and you go to sleep And it's down to the sound of a heartbeat I can hear the things that you're dreaming about When you open up your heart and the truth comes out  You tell me that you want me You tell me that you need me You tell me that you love me And I know that I'm right 'Cause I hear it in the night  I hear the secrets that you keep When you're talking in your sleep I hear the secrets that you keep When you're talking in your sleep  When I hold you in my arms at night Don't you know you're sleeping in the spotlight And all your dreams that you keep inside ...  ,0.8591,0.084,0.0,0.916
1255,Hello,Lionel Richie,1984-03-07,1984,03,07,I've been alone with you inside my mind And in my dreams I've kissed your lips a thousand times I sometimes see you pass outside my door Hello Is it me you're looking for? I can see it in your eyes I can see it in your smile You're all I've ever wanted And my arms are open wide 'Cause you know just what to say And you know just what to do And I want to tell you so much ...  ,0.7269,0.11,0.024,0.866
1256,Girls,Dwight Twilley,1984-03-07,1984,03,07,"Well, I've seen so many things I've been all over the world Well, I've had ups and downs I've been over for a while I thought I knew everything Between the bad and the good Guess I was wrong because I misunderstood about Girls, girls  Well, when I was young My daddy sat down with me He said a good life is hard If you don't know what you need Well, I guess he was right Because the way that's it been There's still one thing I just can't understand and that's  Girls They want you to tell Them you love them Girls They're soft and They're warm when you hug them Girls They'll tease and hurt you When you need them Girls They cry when you say ...  ",0.5423,0.168,0.131,0.701
1257,Owner Of A Lonely Heart,Yes,1984-03-07,1984,03,07,"Move yourself You always live your life Never thinking of the future Prove yourself You are the move you make Take your chances win or loser  See yourself You are the steps you take You and you, and that's the only way  Shake, shake yourself You're every move you make So the story goes  Owner of a lonely heart Owner of a lonely heart Much better than a Owner of a broken heart Owner of a lonely heart  Say - you don't want to chance it You've been hurt so before  Watch it now The eagle in the sky ...  ",-0.9055,0.075,0.21,0.715
1258,Red Red Wine,UB40,1984-03-07,1984,03,07,"Red, red wine, goes to my head, Makes me forget that I Still need you so  Red, red wine, it's up to you All I can do, I've done Memories won't go Memories won't go  I'd have sworn that with time Thoughts of you would leave my head ...  ",-0.2732,0.0,0.064,0.936
1259,They Don't Know,Tracey Ullman,1984-03-07,1984,03,07,"You've been around for such a long time now Oh, maybe I could leave you but I don't know how And why should I be lonely every night When I can be with you, oh yes, you make it right And I don't listen to the guys who say That you're bad for me and I should turn you away  'Cause they don't know about us And they've never heard of love  I get a feeling when I look at you Wherever you go now, I wanna be there too They say we're crazy but I just don't care And if they keep on talking, still they get nowhere ...  ",-0.9422,0.046,0.175,0.779
1260,She Was Hot,The Rolling Stones,1984-03-07,1984,03,07,"New York was cold and damp TV is just a blank Looks like another dead end Sunday  What about an early night Monday never feels so bright Ooh the sheets feel cold and lonely  Who wants to brave the pouring rain For a glass of French champagne? Well grab a cab, grab a cap and baby, come right by  And she was hot - as she kissed my mouth She was hot - as I wiped her brow She was hot - she pinned me to the ground She was quick - she knew her way around She was hot - as she tore my clothes She was hot - she had no place to go She was hot - on a cold and rainy night  Detroit was smoky grey Nothing like the good old days Well I got a fever that I'm fighting ...  ",0.887,0.165,0.084,0.751
1261,Leave It,Yes,1984-03-07,1984,03,07,I can feel no sense of measure No illusions as we take Refuge in young man's pleasure Breaking down the dreams we make Real  One down one to go Another town and one more show Downtown they're giving away But she never came back  No phone can take your place You know what I mean We have the same intrigue As a court of kings  Ah... leave it Ah... leave it  Two down there you go ...  ,0.4215,0.105,0.107,0.788
1262,Running With The Night,Lionel Richie,1984-03-07,1984,03,07,"The heart of the city street was beating Light from the neons turned the dark to day We were too hot to think of sleeping We had to get out before the magic got away  We were running with the night Playing in the shadows Just you and I 'Til the morning light (we were running) Oh (running with the night)  You were looking so good girl Heads were turning You and me on the town Ooh, we let it all hang out The fire was in us ...  ",0.0364,0.058,0.057,0.885
1263,Strip,Adam Ant,1984-03-07,1984,03,07,"It's at times like this the great heaven knows That we wish we had not so many clothes So let's loosen up with a playful tease Like all lovers did through the centuries  We're just following ancient history If I strip for you will you strip for me? We're just following ancient history If I strip for you will you strip for me? Uh-huh-huh  When it gets so hot, the end of the day You may find your clothes getting in the way If a pretty dress hides your true desire Fold it nice and slow, throw it on the fire  We're just following ancient history ...  ",0.9796,0.259,0.05,0.692
1264,Love Somebody,Rick Springfield,1984-03-07,1984,03,07,"I can see the path you're cutting It cost me a little piece of my heart I can see the doors you're shutting 'Cause they were open at the start  Baby, loving you has been hard on me You're such a tough little sister Just looking for Mr. Right On the wrong side of town  You better love somebody It's late You better love somebody Don't wait  You better love somebody Don't tempt, fate You're gonna pull you just a little too far One night  Your eyes are wild, your skin's so white ...  ",0.967,0.228,0.068,0.705
1265,Rebel Yell,Billy Idol,1984-03-07,1984,03,07,"Last night a little dancer, came dancin' to my door Last night a little angel, came pumping on my floor She said come on baby, you got a license for love And if it expires, pray help from above, because  In the midnight hour, she cried more, more, more With a rebel yell she cried more, more, more In the midnight hour babe more, more, more With a rebel yell more, more, more More, more, more!  She don't like slavery, she won't sit and beg But when I'm tired and lonely she sees me to bed What sets you free and brought you to me, babe What sets you free, I need you here by me, because  ...  ",0.6855,0.146,0.127,0.727
1266,One In A Million,The Romantics,1984-03-07,1984,03,07,"Something about you Makes me wanna keep on loving you When I'm without you I feel I need you back in my arms  I get a sensation I feel whenever I'm around you You're my inspiration And I'm so glad I found you  One in a million, baby you're the one One in a million, and you're second to none One in a million, a million to one You're one in a million  When I first saw you I had a feeling right from the start In love I was falling You seemed to do things to my heart ...  ",0.9457,0.173,0.016,0.811
1267,Holding Out For A Hero,Bonnie Tyler,1984-03-07,1984,03,07,"Where have all the good men gone And where are all the gods Where's the streetwise Hercules To fight the rising odds Isn't there a white knight upon a fiery steed Late at night I toss and I turn And I dream of what I need  I need a hero I'm holding out for a hero till the end of the night He's gotta be strong, and he's gotta be fast And he's gotta be fresh from the fight I need a hero I'm holding out for a hero till the morning light He's gotta be sure, and it's gotta be soon And he's gotta be larger than life Larger than life  Somewhere after midnight In my wildest fantasy Somewhere just beyond my reach There's someone reaching back for me ...  ",0.9661,0.211,0.053,0.736
1268,Think Of Laura,Christopher Cross,1984-03-07,1984,03,07,"Hey Laura, Laura Hey Laura, Laura Every once in a while I'd see her smile And she'd turn my day around  A girl with those eyes stared through the lies See what your heart was saying Think of Laura but laugh, don't cry I know she'd want it that way  And when you think of Laura, well, laugh don't cry I know she'd want it that way A friend of a friend, a friend to the end That's the kind of girl she was ...  ",0.988,0.351,0.018,0.631
1269,Looks That Kill,Motley Crue,1984-03-07,1984,03,07,"Now listen up She's a razor sharp If she don't get her way She'll slice you apart  Now she's a cool, cool black She moves like a cat If you don't get her game Well you might not make it back  She got the looks that kill That kill She got the looks that kill That kill She got the look  (She's got the looks that kill) (She's got the looks that kill)  Now she's bulletproof She keeps her motor clean ...  ",-0.8979,0.118,0.187,0.695
1270,Don't Answer Me,The Alan Parsons Project,1984-03-07,1984,03,07,"If you believe in the power of magic I can change your mind And if you need to believe in someone And turn and look behind  When we were living in a dream world Clouds got in the way We gave it up in a moment of madness And threw it all away  Don't answer me, don't break the silence Don't let me win Don't answer me, stay on your island Don't let me in Run away and hide from everyone Can you change the things we've said and done? ...  ",-0.688,0.021,0.082,0.897
1271,Middle Of The Road,Pretenders,1984-03-07,1984,03,07,"The middle of the road is trying to find me I'm standing in the middle of life with my plans behind me Well I got a smile for everyone I meet  As long as you don't try dragging my bay Or dropping the bomb on my street  Now come on baby Get in the road Oh, come on now In the middle of the road, yeah  In the middle of the road you see the darndest things Like fat guys driving 'round in jeeps through the city ...  ",0.9062,0.143,0.0,0.857
1272,You Might Think,The Cars,1984-03-07,1984,03,07,"Oh well uh, you might think h'm crazy To hang around with you Or maybe you think I'm lucky To have somethin' to do But I think that you're wild Inside me is some child You might think I'm foolish  Or maybe it's untrue (You might think I'm crazy) You might think I'm crazy (All I want is you) All I want is you You might think it's hysterical  But I know when you're weak You think you're in the movies And everything's so deep ...  ",-0.5267,0.082,0.119,0.799
1273,I Guess That's Why They Call It The Blues,Elton John,1984-03-07,1984,03,07,"Don't wish it away Don't look at it like it's forever Between you and me I could honestly say That things can only get better  And while I'm away Dust out the demons inside And it won't be long Before you and me run To the place in our hearts Where we hide  And I guess that's why they call it the blues Time on my hands could be time spent with you Laughing like children, living like lovers Rolling like thunder under the covers And I guess that's why they call it the blues ...  ",0.9555,0.206,0.036,0.758
1274,Eat It,"""Weird Al"" Yankovic",1984-03-07,1984,03,07,"How come you're always such a fussy young man? Don't want no Captain Crunch, don't want no Raisin Bran Well, don't you know that other kids are starving in Japan? So eat it, just eat it  Don't wanna argue, I don't wanna debate  Don't wanna hear about what kind of food you hate You won't get no dessert 'till you clean off your plate  So eat it Don't you tell me you're full Just eat it, eat it, eat it, eat it Get yourself an egg and beat it Have some more chicken, have some more pie  It doesn't matter if it's broiled or fried Just eat it, eat it, just eat it, eat it  Just eat it, eat it, just eat it, eat it, ooh ...  ",0.4295,0.094,0.073,0.833
1275,Break My Stride,Matthew Wilder,1984-03-07,1984,03,07,"Last night I had the strangest dream I sailed away to China In a little row boat to find ya And you said you had to get your laundry cleaned Didn't want no-one to hold you What does that mean And you said  Ain't nothin' gonna to break my stride Nobody's gonna slow me down, oh-no I got to keep on movin' Ain't nothin' gonna break my stride I'm running and I won't touch ground Oh-no, I got to keep on movin'  You're on the road and now you pray it lasts The road behind was rocky But now you're feeling cocky ...  ",0.4728,0.058,0.027,0.915
1276,Joystick,Dazz Band,1984-03-07,1984,03,07,"Joystick I'm your joystick I'm your joystick I'm your joystick Take control  Come turn me on, get it on Baby, I'm your joystick Your joystick, baby I can do anything That you want me to do Ooh, ooh, yeah  I can prove that love Is just like a video game Just take control of the stick Of the stick, of the stick I'll let you play your game  I know what you're looking for And all I want to do is score, yeah I just want you to be mine Just take control I'll let you play me all the time Take control of the stick Of the stick, of the stick Of the stick, of the joystick, baby  Oh, baby don't you know That I'm your (Joystick) I'll do anything, I'm your (Joystick) Turn me on, let's get it on (Joystick) Take control and use me  Come turn me on, get it on Baby, I'm your joystick ...  ",0.9732,0.197,0.0,0.803
1277,Runaway,Bon Jovi,1984-03-07,1984,03,07,"On the street where you live girls Talk about their social lives They're made of lipstick, plastic, and paint A touch of sable in their eyes  (All your life) all your life all you've asked When's your daddy gonna talk to you But you were living in another world Tryin' to get your message through  No one heard a single word you said They should have seen it in your eyes What was going around your head  Oh, she's a little runaway Daddy's girl learned fast All those things he couldn't say Oh, she's a little runaway ...  ",-0.296,0.0,0.023,0.977
1278,A Fine Fine Day,Tony Carey,1984-03-07,1984,03,07,"When my Uncle Sonny blew back into town Said I'll just go for a ride and have a look 'round He took off his fedora and stuck his fingers in the crown And he pulled out twenty dollars And he laid that money down  He called out to a taxi cab Take me down to Central Park And keep that meter runnin' to the twenty dollar mark And he kept his eyes turned forward And he sat up straight and tall And no one even noticed him, no one cared at all  It's a fine, fine day for a reunion It's a fine, fine day for comin' home You did your sittin', you did hard time But you ain't gonna sit no more They can't keep you there no more It's a fine, fine day And nothin's gonna take you, nothin's gonna take you away ...  ",0.3182,0.102,0.08,0.819
1279,We're Going All The Way,Jeffrey Osborne,1984-03-07,1984,03,07,"We're just beginning And I know we've each been down this road a time or two And never could make it through But I've got this feelin' That we've stumbled in to what we've both been waiting for And maybe even more It doesn't matter where we've been 'cause this time I know for sure  We're goin' all the way (All the way) Headed for forever and that's where we're gonna stay The more you're near me, the more I know it We got it all here if we just don't blow it  We're goin' all the way (All the way) If the two of us both want it I'd lay my money on it Startin' today (Starting today) We're goin' all the way ...  ",0.3099,0.029,0.011,0.96
1280,Pink Houses,John Mellencamp,1984-03-07,1984,03,07,"There's a black man with a black cat Livin' in a black neighborhood He's got an interstate runnin' through his front yard You know he thinks he's got it so good And there's a woman in the kitchen Cleanin' up the evenin' slop And he looks at her and says, ""Hey darlin', I can remember when You could stop a clock""  Ah, but ain't that America for you and me? Ain't that America? Somethin' to see, baby Ain't that America? Home of the free, yeah Little pink houses for you and me Ooh yeah, for you and me  Well, there's a young man in a t-shirt Listenin' to a rockin' rollin' station ...  ",0.9326,0.135,0.014,0.851
1281,Walking In My Sleep,Roger Daltrey,1984-03-07,1984,03,07,"w&m Jack Green and Leslie Adey © 1983 Avir Music.Inc  Lookin' 'round at all the faces I can see they're all the same Drifting shadows on the sidewalk Slowly walking in the rain  The moon shines down, she sees, she knows And I follow, through rain and sun  But you see I'm walking in my sleep (can't you see I'm walking in my sleep?) And I don't know how I got here (and I don't know, no) ...  ",0.0,0.0,0.0,1.0
1282,This Could Be The Right One,April Wine,1984-03-07,1984,03,07,"(Myles Goodwyn) Published by Northern Goody Two Tunes, Ltd./CAPAC - ASCAP This could be the right one, I'm not really sure This could be the right one, I've never felt love like this before I'm actin' like a lover that's out of control Makin' you promises and actin' a fool I'm goin' through somethin' that I don't understand I know that I need you and I'll do what I can, cause  This could be the right one (this could be the right one) This could be the only one (this could be the only one) This could be the right one, this could be the one we're waiting for This could be the right one (this could be the right one) This could be the only one  Won't you let me show you how nice it could be I just wanna please you (I just wanna please you) To give you pleasure is a pleasure for me I've always tried to walk away from lovers ...  ",0.9175,0.136,0.07,0.794
1283,White Horse,Laid Back,1984-03-07,1984,03,07,If you wanna ride Don't ride the white horse If you wanna ride Don't ride the white horse  White horse Don't ride the white horse ...  ,0.0,0.0,0.0,1.0
1284,If Only You Knew,Patti LaBelle,1984-03-07,1984,03,07,"I must have rehearsed my lines A thousand times Until I had them memorized  But when I get up the nerve To tell you the words Just never seem to come out right  If only you knew How much I do Do love you  Oh, if only you knew How much I do Do need you  I dream of moments we share But you're not there I'm living in a fantasy  ...  ",0.8126,0.121,0.0,0.879
1285,Borderline,Madonna,1984-03-07,1984,03,07,"Something in the way you love me won't let me be I don't want to be your prisoner so baby won't you set me free Stop playing with my heart Finish what you start When you make my love come down If you want me let me know Baby let it show Honey don't you fool around  Just try to understand, I've given all I can, 'Cause you got the best of me  Borderline feels like I'm going to lose my mind You just keep on pushing my love over the borderline  ...  ",0.9581,0.232,0.094,0.674
1286,Send Me An Angel,Real Life,1984-03-07,1984,03,07,Do you believe in heaven above Do you believe in love Don't tell a lie don't be false and untrue It all comes back to you  Open fire! On my burning heart I've never been lucky in love My defences are down A kiss or a frown I can't survive on my own  If a girl walks in and carves her name in my heart I'll turn and run away Everyday we've all been led astray It's hard to be lucky in love  It gets in your eyes It's making you cry Don't know what to do ...  ,0.8814,0.167,0.112,0.721
1287,Beast Of Burden,Bette Midler,1984-03-07,1984,03,07,"Now write this down!  I'll never be your beast of burden. My back is broad, but it's a' hurtin'. All I want is for you to make love to me.  I'll never be your beast of burden. I walk for miles, my feet are hurtin'. All I want is for you to make love to me.  What's the matter with me? Ain't I hot enough? Ain't I rough enough? Ain't I rich enough? I'm not too blind to see. Ohh, ohhh.  I'll never be your beast of burden. So let's go home and draw the curtains. ...  ",0.7394,0.173,0.118,0.709
1288,I Still Can't Get Over Loving You,Ray Parker Jr.,1984-03-07,1984,03,07,I'm all confused and I don't know what to do 'cause I still can't get over loving you. I've had time but I can't get you off my mind  No I still can't get over loving you.  Ev'ry time I run into your friends  I just have to ask them with who and where you've been. And when they tell me what I really didn't wanna know It only breaks my heart makes me want your love.  When I hear your name I get more in save 'cause I still can't get over loving you. I can't turn it loose though I know it's selfabuse. I still can't get over loving you.  I've tried to get involved with someone new But it's just no use 'cause I expect them to be like you. Baby I don't know what I'm gonna do 'cause ev'ry girl I date resembles you.  Oh ...  ,0.2097,0.132,0.133,0.734
1289,Without You,David Bowie,1984-03-07,1984,03,07,Just when I'm ready to throw in my hand Just when the best things in life are gone I look into your eyes  There's no smoke without fire ...  ,0.8669,0.321,0.059,0.619
1290,Bang Your Head (Metal Health),Quiet Riot,1984-03-07,1984,03,07,"Well, I'm an axe grinder Piledriver Mama says that I never, never mind her Got no brains I'm insane The teacher says that I'm one big pain  I'm like a laser Six-string razor I got a mouth like an alligator I want it louder More power I'm gonna rock it 'til it strikes the hour  Bang your head Metal health will drive you mad Bang your head Metal health will drive you mad, all right  Well, I'm frustrated Outdated ...  ",-0.9081,0.111,0.232,0.657
1291,Fields Of Fire,Big Country,1984-03-07,1984,03,07,Beween the father and his son Between the city and the one Between the teacher and the test Between the journey and the rest  The shining eye will never cry ...  ,0.3724,0.078,0.0,0.922
1292,The Sun And The Rain,Madness,1984-03-07,1984,03,07,"It's raining again, I'm hearing its pitter patter down. It's wet in the street Reflecting the lights and splashing feet, Nowhere to go, And nothing I have to do, have to do.  It's raining again, I follow the Christmas lights down town. I'm leaving the flow Of people walking all around, Round and round,  I hear the sound of rain falling in my ears Washing away the weariness like tears. I can feel my troubles running down, ...  ",-0.4588,0.032,0.082,0.886
1293,Do You Love Me,Andy Fraser,1984-03-07,1984,03,07,"(Do you love me) I can really move (Do you love me) Said I'm in the groove (Do you love me) Do you really love me now Now that I, I can dance  Watch me now  (Work, work) Gonna work it out, baby (Work, work) Drive me crazy (Work, work) With a little bit of soul, child  From rocking and rolling (Rocking, rolling) Doing the slam (do the slam) Tell me, baby (tell me, baby) Do you like it like that (Like it like that)  Come on, tell me (yeah) Tell me (yeah) tell me (yeah)  (Do you love me) I can really move ...  ",0.9764,0.229,0.04,0.731
1294,No More Words,Berlin,1984-03-07,1984,03,07,"You're talking it all sounds fair You promise your love how much you care I'm still listening and still unsure Your actions are lacking, nothing is clear  No more words You're telling me you love me while you're looking away No more words, no more words And no more promises of love  Remember when the words were new They carried a meaning, a feeling so true I'm looking for a long romance Not a picture of passion or one time chance  No more words You're telling me you love me while you're looking away No more words, no more words ...  ",0.9883,0.36,0.086,0.554
1295,Holiday,Madonna,1984-03-07,1984,03,07,"Holiday Celebrate Holiday Celebrate  If we took a holiday Took some time to celebrate Just one day out of life It would be (it would be so nice)  Everybody spread the word We're gonna have a celebration All across the world In every nation  It's time for the good times Forget about the bad times, oh yeah One day to come together to release the pressure We need a holiday  If we took a holiday Ooh-ooh-ooh-ooh ... Took some time to celebrate Come on let's celebrate Just one day out of life Holiday It would be (it would be so nice) If we took a holiday Oh yeah oh yeah Took some time to celebrate Come on let's celebrate Just one day out of life Just one day out of life It would be (it would be so nice)  ...  ",0.9926,0.309,0.043,0.648
1296,Illegal Alien,Genesis,1984-03-07,1984,03,07,"Got out of bed, wasn't feeling too good With my wallet and my passport, a new pair of shoes The sun is shining so I head for the park With a bottle of Tequila and a new pack of cigarettes  I got a cousin and she got a friend Who thought that her aunt knew a man who could help At his apartment I knocked on the door He wouldn't come out until he got paid Now don't tell anybody what I wanna do If they find out, you know that they'll never let me through  'Cos, it's no fun being an illegal alien No, it's no fun being an illegal alien  Down at the office had to fill out the forms A pink one, a red one, the colours you choose Up to the counter to see what they think ...  ",-0.4724,0.084,0.118,0.798
1297,Baby Come Back,Billy Rankin,1984-03-07,1984,03,07,"I'm starin' at the four walls Sittin' here, waitin' by the telephone Your words are runnin' through my mind child Cut me like a knife, you don't wanna see me any more Well I know you're nothin' special So how come you can be so impressional I tried to figure it out, got a black out I guess I call you inessential Baby come back, baby come back cause I'm all alone Baby come back, baby come back I'm in the danger zone My heart ain't made of plastic I'm tellin' ya, I'm gonna do somethin' drastic, (drastic) I'm trying to bide my time ...  ",0.024,0.07,0.069,0.86
1298,No Parking (On The Dance Floor),Midnight Star,1984-03-07,1984,03,07,"Excuse me, madam You're standing still in a no parking zone You don't get a move on that body I'll be forced to give you a ticket so get with it  There's a party tonight, you're in a red light zone If you don't want a ticket you better move on If you break the law you gotta pay your dues Ain't much better if you play it by the rules  'Cause it's so easy, it's so right It's so easy to rock it with your body, baby It's so easy, it's so right It's so easy if you drive it all night  No parking, baby No parking on the dance floor No parking, baby No parking on the dance floor  Let me hear you blow your horn (Beep-beep, beep-beep, beep-beep) ...  ",0.9266,0.178,0.109,0.713
1299,Encore,Cheryl Lynn,1984-03-07,1984,03,07,"Ooh, yeah  Your love (Yours) so good (Good Love) Deserves an encore (Deserves an Encore)  Your love (Yours) so good (Good Love) Deserves an encore (Deserves an Encore)  Your love (Yours) so good (Good Love) Deserves an encore (Deserves an Encore)  Your love (Yours) so good (Good Love) Deserves an encore (Deserves an Encore)  Going to a show tonight After working hard 9 to 5 Not talking 'bout a movie, no Or a Broadway play, this show is live  And I know it's you I wanna see tonight Wanna see you tonight I'll buy my ticket at the door if it's alright So your show can make me feel good again  Your love (Yours) so good (Good Love) Deserves an encore (Deserves an Encore) Your love (Yours) so good (Good Love) Deserves an encore (Deserves an Encore) Your love (Yours) so good (Good Love) Deserves an encore (Deserves an Encore) Your love (Yours) so good (Good Love) Deserves an encore (Deserves an Encore)  I can give you rave reviews You sold out my heart with love And every time that I'm with you Boy, you take control, I'm your captive audience  And I know it's you I wanna see tonight Wanna see you tonight I'll buy my ticket at the door if it's alright ...  ",0.9972,0.289,0.014,0.697
1300,Body Talk,The Deele,1984-03-07,1984,03,07,"Pimp dolls, jam Jigglettes, slam Pimp dolls, jam Jigglettes, slam Turn it  Just because I shake and party And roll my sexy body Don't mean that I'm tryin' to tease  It's called body talk, it's not like the walk 'Cause this time You're wearin' blue jeans  You rub your left leg slow And let your body go And do a little sexy scream (Oh)  Jam, let's party out Make your body sweat and shout A visual sex machine  You're talkin', body talk Talk body to me, body talk (Talk body to me) Body talk Talk body to me, body talk, oh  Jigglettes gonna slam Yeah, pimp dolls jam Let your body talk to me  You're lookin' real fine You're workin' overtime You're footloose and fancy free  Now it's all about the feel 'Cause now you know the deal So pump your body 'cross the floor  ...  ",0.6332,0.118,0.099,0.783
1301,Perfect Combination,Stacy Lattisaw & Johnny Gill,1984-03-07,1984,03,07,"Two hearts together, we are a harmony so right Two sparks united, we are a fire burning bright For that you are always brand new Right from the jump we had a hunch That we had everything  Perfect combination Lovers you and me A perfect combination We couldn't ask for any better  Perfect combination We fit to a tee A perfect combination We know what takes to last forever, together  So deep inside we share a feeling that's so rare So sweet just knowing that we are a special pair We are right on time, we are two of a kind And heaven knows this love will grow Stronger every day ...  ",0.9943,0.391,0.017,0.592
1302,For A Rocker,Jackson Browne,1984-03-07,1984,03,07,"Open the door, baby turn on the light We're gonna have a party tonight For a rocker For a rocker  I know it's late and you're already down You ain't ready for people around I'm gonna tell you something I found out Whatever you think your life is about Whatever life may hold in store Things will happen that you won't be ready for  I've got a shirt so unbelievably bright I'm gonna dig it out and wear it tonight For a rocker For a rocker For a rocker For a rocker ...  ",0.45,0.069,0.047,0.884
1303,The Dream,Irene Cara,1984-03-07,1984,03,07,"I've been chasing dreams for so long Just one step behind and then they're gone Illusions of love would come and go I guess you have to hurt before you grow And everybody knows Never let go of the, never let go of the dream  I always seem to lose what I thought was mine And many times I tried to leave it behind Deep inside, hope was still alive Deep inside, dreams will never die That is why we're movin' closer to the truth ...  ",0.9354,0.224,0.072,0.704
1304,Say Say Say,Paul McCartney And Michael Jackson,1984-03-07,1984,03,07,"Say, say, say what you want But don't play games with my affection Take, take, take what you need But don't leave me with no direction  All alone, I sit home by the phone Waiting for you, baby Through the years How can you stand to hear My pleading for you dear? You know I'm crying ooh ooh ooh ooh  Go, go, go where you want ...  ",-0.1501,0.128,0.123,0.749
1305,You Make My Heart Beat Faster,Kim Carnes,1984-03-07,1984,03,07,"A combination makes the spark We fuel the fire then watch it grow A stimulation to the heart I lose my head Out of control  Pulling me over, running me through I'd be right there in a beat (beat) boy I'd do anything to be with you I lose my breath Out of control ...  ",-0.7096,0.034,0.14,0.826
1306,We Are The World,USA For Africa,1985-04-25,1985,04,25,"There comes a time when we need a certain call When the world must come together as one There are people dying Oh, and it's time to lend a hand to life The greatest gift of all  We can't go on pretending day by day That someone, somehow will soon make a change We're all a part of God's great big family And the truth - you know love is all we need  We are the world, we are the children We are the ones who make a brighter day So let's start giving There's a choice we're making We're saving our own lives It's true we'll make a better day  Just you and me Well, send'em you your heart So they know that someone cares And their lives will be stronger and free  As God has shown us By turning stone to bread And so we all must lend a helping hand  We are the world, we are the children We are the ones who make a brighter day So let's start giving  There's a choice we're making We're saving our own lives It's true we'll make a better day Just you and me  When you're down and out There seems no hope at all But if you just believe There's no way we can fall  Well, well, well, let's realize That one change can only come When we stand together as one ...  ",0.9961,0.268,0.021,0.711
1307,Crazy For You,Madonna,1985-04-25,1985,04,25,Swaying room as the music starts Strangers making the most of the dark Two by two their bodies become one...  I see you through the smokey air Can't you feel the weight of my stare You're so close but still a world away What I'm dying to say is that  I'm crazy for you (baa baa baa baa baa...) Touch me once and you'll know it's true I never wanted anyone like this (baa baa baa baa baa...) It's all brand new you'll feel it in my kiss I'm crazy for you...  Crazy for you (baa baa baa baa baa...) ...  ,-0.5522,0.066,0.107,0.826
1308,Rhythm Of The Night,Debarge,1985-04-25,1985,04,25,"When it feels like the world is on your shoulders And all of the madness has got you going crazy. It's time to get out, step out into the street Where all of the action is right there at your feet well, I know a place where we can dance the whole night away Underneath electric stars Just come with me and we can shake your blues right away You'll be doing fine once the music starts, oh  To the beat of the rhythm of the night, dance until the morning light. Forget about the worries on your mind, you can leave them all behind. To the beat of the rhythm of the night Oh, the rhythm of the night, oh yeah  Look out on the street now, the party's just beginning The music's playing, a celebration's starting Under the street lights the scene is being set A night for romance, a night you won't forget ...  ",0.4149,0.093,0.077,0.83
1309,Nightshift,Commodores,1985-04-25,1985,04,25,"Marvin, he was a friend of mine And he could sing his song His heart in every line Marvin, sang of the joy and pain He opened up our minds And I still can hear him say Oh talk to me, so you can see, what's goin' on Say you will, sing your songs, for evermore, evermore  Gonna be some sweet sounds Comin' down, on the nightshift I bet you're singing proud Oh, I bet you'll pull a crowd Gonna be a long night It's gonna be all right, on the nightshift You found another home I know you're not alone, on the nightshift, oooh You found another home  I know you're not alone, on the nightshift  ...  ",0.9058,0.135,0.027,0.838
1310,Don't You (Forget About Me),Simple Minds,1985-04-25,1985,04,25,"Hey, hey, hey, hey Ohhh...  Won't you come see about me? I'll be alone, dancing you know it baby  Tell me your troubles and doubts Giving me everything inside and out and Love's strange so real in the dark Think of the tender things that we were working on  Slow change may pull us apart When the light gets into your heart, baby  Don't You Forget About Me Don't Don't Don't Don't Don't You Forget About Me  Will you stand above me? Look my way, never love me ...  ",-0.7903,0.058,0.128,0.814
1311,One Night In Bangkok,Murray Head,1985-04-25,1985,04,25,"Bangkok, Oriental City But the city don't know what the city is getting The creme de la creme of the chess world In a show with everything but Yul Brenner  Time flies – doesn't seem a minute Since the Tirolean spa had the chess boards in it All changed, don't you know that when you Play at this level there's no ordinary venue  It's Iceland, or the Philippines, or Hastings Or … or this place  One night in Bangkok and the world's your oyster The bars are temples but their pearls ain't free You'll find a god in every golden cloister And if you're lucky, then the god's a she I can feel an angel sliding up to me  One town's very like another When your head's down over your pieces, brother  (It's a drag, it's a bore, it's really such a pity ...  ",-0.0724,0.086,0.095,0.819
